,DS,MV,proposed1(wcv)
0,0.97,0.98,0.98
0,0.98,1.0,1.0
0,0.98,0.99,1.0
0,0.96,0.98,0.99
0,0.98,0.98,1.0
0,0.99,0.97,1.0
0,0.98,0.98,0.98
0,0.98,0.94,0.99
0,0.98,0.96,0.98
0,1.0,0.92,1.0
0,0.99,0.9,0.99
0,0.99,0.8,1.0
0,1.0,0.86,1.0
0,0.97,0.79,0.97
0,0.99,0.77,1.0
0,0.98,0.76,0.98
0,0.98,0.69,1.0
0,1.0,0.79,1.0
0,0.95,0.67,1.0
0,0.98,0.67,1.0
0,0.99,0.61,0.99
0,0.97,0.53,0.99
0,0.99,0.57,0.99
0,0.01,0.48,0.01
0,1.0,0.61,0.99
0,0.97,0.55,0.98
0,0.01,0.44,0.01
0,0.01,0.37,0.0
0,0.02,0.34,0.0
0,0.06,0.36,0.02
0,0.02,0.33,0.0
0,0.01,0.26,0.01
0,0.01,0.29,0.01
0,0.02,0.24,0.0
0,0.02,0.15,0.04
0,0.04,0.14,0.02
0,0.02,0.2,0.02
0,0.02,0.08,0.0
0,0.0,0.16,0.0
0,0.02,0.1,0.0
0,0.01,0.09,0.0
0,0.02,0.08,0.02
0,0.04,0.1,0.02
0,0.05,0.06,0.06
0,0.02,0.03,0.01
0,0.02,0.04,0.03
0,0.01,0.01,0.01
0,0.01,0.04,0.0
0,0.03,0.01,0.02
0,0.0,0.0,0.0
0,0.03,0.01,0.01
