,DS,MV,proposed1(wcv)
0,0.98,0.98,0.99
0,0.99,0.96,1.0
0,0.99,1.0,1.0
0,0.99,0.98,0.99
0,0.98,0.99,0.98
0,0.99,1.0,1.0
0,0.97,0.96,1.0
0,0.99,0.94,0.99
0,0.98,0.92,0.98
0,0.99,0.95,0.99
0,0.98,0.89,1.0
0,0.98,0.88,1.0
0,0.98,0.82,0.98
0,0.98,0.82,0.99
0,0.98,0.76,1.0
0,0.98,0.86,0.99
0,0.98,0.69,1.0
0,1.0,0.77,1.0
0,0.98,0.74,1.0
0,1.0,0.71,1.0
0,0.9,0.71,0.97
0,0.91,0.58,0.99
0,0.98,0.53,0.98
0,0.9,0.43,0.02
0,0.9,0.55,0.99
0,0.27,0.58,0.0
0,0.99,0.44,1.0
0,0.92,0.5,0.0
0,0.0,0.25,0.02
0,0.02,0.4,0.0
0,0.1,0.34,0.0
0,0.0,0.21,0.0
0,0.03,0.32,0.01
0,0.02,0.22,0.0
0,0.0,0.2,0.0
0,0.0,0.12,0.01
0,0.01,0.16,0.01
0,0.03,0.15,0.01
0,0.02,0.12,0.01
0,0.01,0.11,0.01
0,0.02,0.11,0.0
0,0.03,0.14,0.0
0,0.03,0.07,0.02
0,0.01,0.08,0.01
0,0.01,0.02,0.0
0,0.0,0.01,0.0
0,0.03,0.01,0.01
0,0.06,0.02,0.01
0,0.02,0.0,0.0
0,0.01,0.02,0.02
0,0.01,0.0,0.0
