,DS,MV,proposed1(wcv)
0,0.98,1.0,1.0
0,0.99,0.99,0.99
0,0.99,0.99,0.99
0,0.99,0.98,0.99
0,1.0,0.99,1.0
0,1.0,0.94,1.0
0,0.99,0.93,0.99
0,1.0,0.93,1.0
0,0.99,0.96,0.99
0,1.0,0.91,1.0
0,0.98,0.9,0.98
0,0.99,0.87,0.99
0,0.97,0.78,0.98
0,0.99,0.85,0.99
0,1.0,0.83,1.0
0,0.99,0.78,1.0
0,1.0,0.89,1.0
0,1.0,0.68,0.68
0,1.0,0.68,0.71
0,0.97,0.63,0.61
0,1.0,0.54,0.58
0,0.96,0.68,0.68
0,1.0,0.57,0.58
0,0.99,0.51,0.52
0,1.0,0.52,0.52
0,0.0,0.42,0.44
0,0.0,0.42,0.43
0,0.0,0.36,0.37
0,0.0,0.34,0.38
0,0.0,0.38,0.39
0,0.02,0.3,0.3
0,0.03,0.32,0.45
0,0.01,0.32,0.29
0,0.02,0.3,0.01
0,0.02,0.19,0.01
0,0.01,0.18,0.02
0,0.0,0.26,0.0
0,0.03,0.16,0.03
0,0.01,0.15,0.02
0,0.03,0.16,0.02
0,0.0,0.09,0.0
0,0.0,0.11,0.0
0,0.0,0.07,0.0
0,0.0,0.11,0.0
0,0.0,0.02,0.0
0,0.01,0.03,0.0
0,0.02,0.02,0.01
0,0.01,0.02,0.01
0,0.0,0.0,0.01
0,0.05,0.03,0.04
0,0.01,0.02,0.01
