,DS,MV,proposed1(wcv)
0,0.9,0.97,0.97
0,0.9,0.91,0.96
0,0.9,0.93,0.94
0,0.9,0.97,0.97
0,0.9,0.93,0.98
0,0.9,0.95,0.97
0,0.9,0.89,0.97
0,0.9,0.86,0.93
0,0.9,0.86,0.99
0,0.9,0.84,0.99
0,0.9,0.84,0.98
0,0.9,0.79,0.96
0,0.9,0.72,0.95
0,0.9,0.8,0.96
0,0.9,0.8,0.96
0,0.9,0.76,0.95
0,0.9,0.62,0.96
0,0.9,0.71,0.95
0,0.9,0.66,1.0
0,0.9,0.54,0.99
0,0.9,0.6,0.97
0,0.9,0.56,0.99
0,0.9,0.59,0.96
0,0.9,0.61,0.85
0,0.9,0.47,0.96
0,0.1,0.48,0.01
0,0.9,0.48,0.02
0,0.1,0.44,0.97
0,0.1,0.35,0.01
0,0.1,0.31,0.08
0,0.1,0.33,0.04
0,0.1,0.31,0.07
0,0.1,0.26,0.0
0,0.1,0.3,0.03
0,0.1,0.18,0.18
0,0.1,0.27,0.17
0,0.1,0.22,0.0
0,0.1,0.26,0.03
0,0.1,0.22,0.07
0,0.1,0.15,0.06
0,0.1,0.14,0.01
0,0.1,0.13,0.02
0,0.1,0.11,0.02
0,0.1,0.15,0.01
0,0.1,0.06,0.0
0,0.1,0.08,0.01
0,0.1,0.04,0.03
0,0.1,0.05,0.07
0,0.1,0.05,0.03
0,0.1,0.02,0.02
0,0.1,0.01,0.02
