,DS,MV,proposed1(wcv)
0,0.97,0.99,0.99
0,0.99,0.98,1.0
0,0.98,0.96,0.98
0,0.99,0.95,1.0
0,1.0,0.97,0.99
0,0.99,0.93,0.99
0,0.98,0.95,0.99
0,0.96,0.96,1.0
0,0.93,0.91,0.99
0,0.99,0.93,1.0
0,0.99,0.82,1.0
0,0.98,0.85,1.0
0,0.98,0.82,1.0
0,1.0,0.77,1.0
0,0.95,0.83,1.0
0,0.97,0.79,1.0
0,0.99,0.72,1.0
0,0.9,0.7,0.99
0,0.98,0.74,1.0
0,0.99,0.62,0.99
0,1.0,0.66,1.0
0,0.97,0.61,1.0
0,0.97,0.56,1.0
0,0.98,0.62,0.99
0,0.03,0.4,0.02
0,0.09,0.49,1.0
0,0.03,0.47,1.0
0,0.98,0.43,1.0
0,0.1,0.29,0.01
0,0.02,0.3,0.0
0,0.02,0.34,0.0
0,0.01,0.25,0.0
0,0.04,0.32,0.0
0,0.02,0.28,0.01
0,0.02,0.24,0.02
0,0.01,0.14,0.0
0,0.0,0.17,0.0
0,0.04,0.17,0.02
0,0.04,0.15,0.01
0,0.0,0.09,0.01
0,0.01,0.09,0.0
0,0.04,0.12,0.03
0,0.08,0.02,0.0
0,0.0,0.07,0.02
0,0.01,0.0,0.0
0,0.0,0.01,0.0
0,0.04,0.02,0.03
0,0.01,0.04,0.0
0,0.02,0.01,0.03
0,0.04,0.03,0.01
0,0.04,0.01,0.01
