,DS,MV,proposed1(wcv)
0,1.0,1.0,1.0
0,0.99,0.99,1.0
0,0.98,0.97,1.0
0,1.0,1.0,1.0
0,0.98,0.93,0.98
0,0.97,0.94,0.97
0,0.98,0.92,1.0
0,1.0,0.92,0.99
0,0.99,0.91,0.99
0,0.99,0.95,1.0
0,0.99,0.9,1.0
0,0.99,0.87,0.99
0,0.99,0.83,1.0
0,1.0,0.88,1.0
0,0.99,0.75,0.99
0,0.99,0.77,0.97
0,0.96,0.73,0.99
0,0.93,0.75,0.94
0,0.98,0.72,1.0
0,0.98,0.67,0.99
0,1.0,0.67,1.0
0,0.98,0.71,0.97
0,0.99,0.61,0.99
0,0.98,0.55,1.0
0,0.99,0.44,1.0
0,0.98,0.5,0.01
0,0.01,0.36,0.0
0,0.01,0.45,0.0
0,0.02,0.3,0.02
0,0.02,0.37,0.02
0,0.0,0.33,0.01
0,0.02,0.36,0.02
0,0.0,0.37,0.0
0,0.0,0.28,0.0
0,0.0,0.18,0.0
0,0.0,0.24,0.0
0,0.0,0.2,0.0
0,0.01,0.12,0.01
0,0.01,0.12,0.0
0,0.02,0.1,0.0
0,0.0,0.07,0.0
0,0.02,0.1,0.02
0,0.01,0.04,0.01
0,0.0,0.1,0.01
0,0.0,0.07,0.0
0,0.0,0.04,0.01
0,0.03,0.04,0.02
0,0.0,0.02,0.0
0,0.04,0.01,0.01
0,0.01,0.03,0.01
0,0.03,0.01,0.01
