,DS,MV,proposed1(wcv)
0,0.7,0.98,1.0
0,0.7,0.87,0.89
0,0.7,0.81,0.78
0,0.7,0.68,0.91
0,0.7,0.54,0.93
0,0.1,0.4,0.01
0,0.3,0.3,0.03
0,0.3,0.25,0.03
0,0.3,0.09,0.08
0,0.13,0.0,0.02
0,0.3,0.01,0.01
