,DS,MV,proposed1(wcv)
0,0.98,0.99,1.0
0,0.99,0.97,0.99
0,1.0,0.96,1.0
0,0.98,0.96,1.0
0,0.99,0.97,0.99
0,0.99,0.97,1.0
0,0.98,0.94,1.0
0,0.98,0.89,0.99
0,0.99,0.93,0.99
0,1.0,0.96,1.0
0,0.98,0.88,0.98
0,1.0,0.9,1.0
0,0.98,0.85,0.99
0,0.97,0.81,0.98
0,0.99,0.9,0.99
0,0.99,0.72,0.98
0,1.0,0.81,1.0
0,0.99,0.72,1.0
0,0.99,0.7,1.0
0,0.95,0.7,0.71
0,0.99,0.61,0.64
0,0.99,0.67,1.0
0,0.98,0.52,0.51
0,0.99,0.52,0.55
0,0.99,0.55,0.58
0,0.99,0.54,0.54
0,0.01,0.4,0.41
0,0.0,0.35,0.31
0,0.02,0.41,0.42
0,0.01,0.38,0.38
0,0.01,0.33,0.33
0,0.0,0.29,0.0
0,0.0,0.26,0.0
0,0.0,0.31,0.0
0,0.05,0.23,0.02
0,0.02,0.24,0.02
0,0.01,0.24,0.02
0,0.02,0.2,0.01
0,0.01,0.16,0.01
0,0.01,0.07,0.0
0,0.02,0.09,0.02
0,0.0,0.15,0.0
0,0.02,0.08,0.02
0,0.0,0.07,0.01
0,0.03,0.04,0.02
0,0.01,0.04,0.02
0,0.03,0.06,0.03
0,0.02,0.04,0.03
0,0.0,0.01,0.0
0,0.02,0.0,0.0
0,0.01,0.01,0.01
