,DS,MV,proposed1(wcv)
0,1.0,0.99,1.0
0,0.98,0.99,0.99
0,0.98,0.99,0.99
0,0.99,0.99,0.99
0,0.97,0.96,1.0
0,1.0,0.99,1.0
0,1.0,0.96,1.0
0,0.98,0.92,0.96
0,0.98,0.93,1.0
0,1.0,0.94,0.99
0,0.98,0.85,0.99
0,0.97,0.88,1.0
0,0.95,0.85,0.99
0,0.97,0.79,0.95
0,0.98,0.77,0.98
0,0.97,0.75,0.99
0,0.99,0.75,0.99
0,0.98,0.7,0.99
0,0.99,0.76,0.99
0,0.97,0.71,0.98
0,0.97,0.64,0.98
0,0.99,0.6,1.0
0,0.98,0.55,0.99
0,0.96,0.59,1.0
0,0.98,0.5,1.0
0,0.99,0.46,1.0
0,0.82,0.5,0.01
0,0.03,0.47,0.02
0,0.0,0.37,0.01
0,0.01,0.37,0.0
0,0.0,0.33,0.0
0,0.01,0.38,0.0
0,0.03,0.28,0.01
0,0.01,0.25,0.02
0,0.01,0.17,0.03
0,0.02,0.28,0.01
0,0.01,0.21,0.01
0,0.02,0.11,0.01
0,0.02,0.11,0.0
0,0.02,0.1,0.0
0,0.03,0.15,0.01
0,0.01,0.06,0.0
0,0.02,0.06,0.02
0,0.03,0.06,0.0
0,0.03,0.03,0.0
0,0.01,0.02,0.0
0,0.01,0.02,0.03
0,0.01,0.01,0.01
0,0.03,0.01,0.02
0,0.0,0.0,0.0
0,0.01,0.0,0.0
