,DS,MV,proposed1(wcv)
0,0.97,0.98,0.97
0,0.98,0.98,0.98
0,0.99,0.97,0.99
0,0.99,0.98,0.99
0,0.94,0.99,0.99
0,0.98,0.95,0.99
0,0.99,0.98,0.98
0,0.99,0.94,0.99
0,0.98,0.9,0.97
0,0.98,0.86,0.98
0,0.97,0.85,0.97
0,1.0,0.88,1.0
0,1.0,0.86,1.0
0,1.0,0.81,0.99
0,1.0,0.79,1.0
0,0.98,0.78,1.0
0,1.0,0.8,1.0
0,0.99,0.69,0.96
0,0.97,0.66,1.0
0,0.96,0.75,0.98
0,0.99,0.69,0.99
0,0.99,0.63,1.0
0,0.99,0.56,0.45
0,1.0,0.52,0.43
0,0.0,0.52,0.5
0,0.0,0.4,0.4
0,1.0,0.5,0.51
0,0.99,0.48,0.6
0,0.0,0.4,0.36
0,0.02,0.4,0.3
0,0.01,0.42,0.37
0,0.01,0.4,0.39
0,0.01,0.26,0.02
0,0.01,0.27,0.01
0,0.01,0.21,0.01
0,0.0,0.22,0.0
0,0.01,0.15,0.0
0,0.01,0.11,0.0
0,0.0,0.14,0.0
0,0.02,0.12,0.01
0,0.0,0.05,0.02
0,0.01,0.08,0.01
0,0.01,0.08,0.01
0,0.0,0.03,0.0
0,0.03,0.09,0.03
0,0.0,0.02,0.0
0,0.02,0.0,0.0
0,0.03,0.02,0.03
0,0.01,0.02,0.01
0,0.0,0.01,0.0
0,0.01,0.0,0.0
