,DS,MV,proposed1(wcv)
0,0.91,0.96,0.96
0,0.98,0.98,0.99
0,0.96,0.98,0.98
0,0.9,0.94,0.96
0,0.95,0.96,0.97
0,0.95,0.94,0.98
0,0.93,0.94,0.97
0,0.95,0.96,0.97
0,0.96,0.98,0.98
0,0.89,0.91,0.93
0,0.93,0.89,0.93
0,0.96,0.94,0.96
0,0.94,0.92,0.94
0,0.94,0.94,0.98
0,0.94,0.92,0.95
0,0.9,0.87,0.94
0,0.94,0.86,0.96
0,0.94,0.87,0.96
0,0.94,0.86,0.97
0,0.91,0.84,0.93
0,0.95,0.84,0.95
0,0.98,0.87,0.96
0,0.92,0.85,0.94
0,0.94,0.85,0.94
0,0.93,0.76,0.93
0,0.94,0.83,0.98
0,0.95,0.78,0.98
0,0.95,0.7,0.98
0,0.99,0.8,0.98
0,0.9,0.71,0.77
0,0.94,0.75,0.97
0,0.93,0.74,0.74
0,0.95,0.76,0.6
0,0.96,0.65,0.58
0,0.95,0.7,0.72
0,0.97,0.61,0.61
0,0.97,0.81,0.96
0,0.91,0.61,0.61
0,0.88,0.62,0.63
0,0.96,0.72,0.61
0,0.95,0.62,0.63
0,0.97,0.6,0.64
0,0.92,0.55,0.5
0,0.93,0.6,0.58
0,0.98,0.61,0.62
0,0.95,0.56,0.54
0,0.85,0.63,0.63
0,0.95,0.5,0.51
0,0.92,0.53,0.54
0,0.05,0.42,0.45
0,0.96,0.6,0.47
0,0.01,0.46,0.44
0,0.06,0.47,0.48
0,0.97,0.49,0.5
0,0.04,0.43,0.49
0,0.04,0.42,0.5
0,0.05,0.43,0.46
0,0.03,0.4,0.5
0,0.05,0.47,0.46
0,0.05,0.31,0.3
0,0.09,0.35,0.35
0,0.03,0.35,0.43
0,0.09,0.34,0.35
0,0.04,0.3,0.36
0,0.05,0.38,0.35
0,0.03,0.31,0.32
0,0.04,0.41,0.41
0,0.05,0.26,0.03
0,0.02,0.29,0.09
0,0.15,0.24,0.24
0,0.05,0.33,0.3
0,0.04,0.18,0.04
0,0.12,0.28,0.28
0,0.07,0.2,0.06
0,0.03,0.23,0.04
0,0.0,0.14,0.0
0,0.08,0.22,0.06
0,0.06,0.17,0.29
0,0.11,0.14,0.08
0,0.13,0.17,0.09
0,0.09,0.22,0.06
0,0.05,0.1,0.05
0,0.12,0.2,0.0
0,0.05,0.09,0.04
0,0.05,0.14,0.05
0,0.07,0.15,0.09
0,0.1,0.14,0.04
0,0.08,0.08,0.03
0,0.1,0.13,0.05
0,0.07,0.09,0.03
0,0.04,0.07,0.03
0,0.07,0.06,0.08
0,0.03,0.02,0.0
0,0.06,0.07,0.05
0,0.06,0.05,0.03
0,0.04,0.06,0.01
0,0.07,0.04,0.02
0,0.07,0.01,0.01
0,0.02,0.02,0.02
0,0.04,0.03,0.04
0,0.08,0.03,0.02
