,DS,MV,proposed1(wcv)
0,0.97,0.97,0.98
0,0.91,0.97,0.98
0,0.98,0.97,0.98
0,0.95,0.97,0.98
0,0.96,0.95,0.96
0,0.97,0.98,0.99
0,0.93,0.92,0.96
0,0.94,0.88,0.95
0,0.98,0.92,0.98
0,0.93,0.95,0.99
0,0.85,0.9,0.96
0,0.97,0.91,0.98
0,0.97,0.94,1.0
0,0.94,0.89,0.96
0,0.94,0.84,0.96
0,0.91,0.86,0.95
0,0.94,0.88,0.98
0,0.91,0.85,0.98
0,0.95,0.92,0.99
0,0.95,0.83,0.96
0,0.96,0.77,0.93
0,0.95,0.82,0.96
0,0.92,0.81,0.98
0,0.93,0.76,0.98
0,0.95,0.75,0.93
0,0.92,0.76,0.94
0,0.91,0.73,0.97
0,0.95,0.82,0.97
0,0.95,0.74,0.97
0,0.88,0.78,0.97
0,0.94,0.73,0.98
0,0.89,0.65,0.96
0,0.92,0.72,0.95
0,0.95,0.66,0.94
0,0.96,0.7,0.95
0,0.93,0.54,0.7
0,0.92,0.59,0.74
0,0.86,0.71,0.96
0,0.91,0.67,0.98
0,0.9,0.71,0.97
0,0.89,0.53,0.97
0,0.92,0.6,0.7
0,0.94,0.56,0.66
0,0.97,0.53,0.77
0,0.94,0.55,0.6
0,0.92,0.49,0.66
0,0.95,0.49,0.51
0,0.95,0.51,0.51
0,0.92,0.41,0.3
0,0.93,0.52,0.61
0,0.94,0.5,0.64
0,0.02,0.47,0.56
0,0.08,0.47,0.39
0,0.06,0.33,0.3
0,0.07,0.41,0.32
0,0.13,0.29,0.3
0,0.02,0.49,0.63
0,0.09,0.31,0.3
0,0.07,0.35,0.28
0,0.04,0.29,0.07
0,0.09,0.32,0.03
0,0.1,0.27,0.09
0,0.06,0.24,0.02
0,0.05,0.25,0.04
0,0.06,0.35,0.31
0,0.07,0.31,0.01
0,0.06,0.18,0.02
0,0.11,0.24,0.23
0,0.08,0.33,0.31
0,0.03,0.24,0.04
0,0.05,0.18,0.04
0,0.06,0.17,0.05
0,0.14,0.27,0.1
0,0.08,0.14,0.05
0,0.09,0.25,0.06
0,0.09,0.15,0.0
0,0.06,0.2,0.07
0,0.03,0.13,0.04
0,0.04,0.18,0.02
0,0.06,0.18,0.02
0,0.05,0.12,0.01
0,0.05,0.13,0.06
0,0.08,0.09,0.02
0,0.05,0.11,0.02
0,0.07,0.11,0.03
0,0.07,0.09,0.03
0,0.08,0.11,0.04
0,0.04,0.03,0.01
0,0.14,0.05,0.02
0,0.1,0.08,0.05
0,0.07,0.05,0.02
0,0.1,0.03,0.03
0,0.08,0.04,0.03
0,0.09,0.03,0.0
0,0.1,0.08,0.04
0,0.07,0.05,0.01
0,0.06,0.07,0.06
0,0.06,0.03,0.05
0,0.06,0.05,0.05
0,0.03,0.0,0.0
0,0.09,0.03,0.03
