,DS,MV,proposed1(wcv)
0,0.97,0.98,0.98
0,0.97,0.95,0.99
0,0.97,0.96,0.97
0,0.96,0.96,0.98
0,1.0,0.96,0.99
0,0.97,0.95,0.99
0,0.97,0.98,0.97
0,0.98,0.88,0.99
0,0.98,0.89,0.98
0,0.94,0.84,0.93
0,0.97,0.79,0.99
0,0.97,0.93,0.96
0,0.97,0.82,0.99
0,0.99,0.71,0.99
0,0.96,0.73,0.98
0,0.96,0.66,0.97
0,0.96,0.74,0.98
0,0.98,0.71,0.99
0,0.97,0.63,0.97
0,0.97,0.66,0.98
0,0.97,0.65,0.96
0,0.98,0.63,0.99
0,0.98,0.55,0.6
0,0.99,0.61,0.6
0,0.96,0.62,0.96
0,0.99,0.48,0.48
0,0.0,0.32,0.0
0,0.02,0.44,0.2
0,0.02,0.29,0.0
0,0.0,0.38,0.01
0,0.03,0.4,0.01
0,0.06,0.2,0.04
0,0.04,0.32,0.03
0,0.0,0.23,0.01
0,0.0,0.34,0.01
0,0.01,0.23,0.02
0,0.01,0.25,0.01
0,0.03,0.14,0.02
0,0.01,0.05,0.01
0,0.01,0.2,0.04
0,0.01,0.05,0.01
0,0.02,0.06,0.03
0,0.02,0.05,0.0
0,0.03,0.07,0.01
0,0.02,0.04,0.01
0,0.03,0.07,0.03
0,0.03,0.01,0.01
0,0.04,0.04,0.01
0,0.02,0.02,0.02
0,0.04,0.04,0.03
0,0.01,0.0,0.02
