,DS,MV,proposed1(wcv)
0,0.99,0.99,1.0
0,0.98,0.99,1.0
0,0.97,0.99,0.99
0,0.99,0.97,0.98
0,0.98,0.98,0.98
0,0.96,0.97,0.99
0,0.98,0.96,0.99
0,0.99,0.93,0.99
0,0.97,0.91,0.98
0,1.0,0.98,1.0
0,0.96,0.91,0.98
0,1.0,0.86,1.0
0,0.98,0.86,1.0
0,0.98,0.81,0.98
0,0.99,0.85,1.0
0,0.97,0.87,0.96
0,0.98,0.81,0.97
0,0.99,0.66,1.0
0,1.0,0.69,1.0
0,0.99,0.83,0.99
0,0.98,0.72,0.98
0,0.98,0.54,0.54
0,0.02,0.53,0.53
0,0.98,0.57,0.57
0,0.97,0.46,0.46
0,0.96,0.58,0.49
0,0.04,0.5,0.5
0,0.02,0.38,0.42
0,0.01,0.23,0.03
0,0.01,0.29,0.01
0,0.02,0.31,0.01
0,0.03,0.47,0.44
0,0.05,0.32,0.02
0,0.04,0.19,0.04
0,0.01,0.3,0.01
0,0.02,0.22,0.02
0,0.02,0.07,0.02
0,0.02,0.15,0.01
0,0.01,0.11,0.02
0,0.01,0.15,0.02
0,0.03,0.14,0.02
0,0.02,0.14,0.01
0,0.04,0.13,0.03
0,0.0,0.13,0.0
0,0.03,0.05,0.02
0,0.02,0.04,0.02
0,0.05,0.04,0.03
0,0.02,0.02,0.01
0,0.04,0.05,0.04
0,0.04,0.01,0.03
0,0.04,0.02,0.02
