,DS,MV,proposed1(wcv)
0,0.94,0.97,0.99
0,0.91,0.93,0.99
0,0.92,0.94,0.98
0,0.9,0.96,0.99
0,0.92,0.94,0.99
0,0.93,0.89,0.96
0,0.92,0.83,0.98
0,0.93,0.92,0.96
0,0.9,0.87,0.97
0,0.93,0.88,0.97
0,0.92,0.8,0.98
0,0.91,0.86,0.99
0,0.93,0.84,0.96
0,0.94,0.81,0.98
0,0.92,0.84,0.97
0,0.93,0.88,0.98
0,0.94,0.82,0.99
0,0.91,0.79,0.94
0,0.91,0.85,1.0
0,0.91,0.72,0.97
0,0.95,0.74,0.98
0,0.94,0.8,1.0
0,0.93,0.74,0.94
0,0.95,0.71,0.96
0,0.91,0.77,0.97
0,0.92,0.77,0.94
0,0.92,0.7,0.96
0,0.93,0.72,0.97
0,0.91,0.67,0.97
0,0.92,0.64,0.98
0,0.94,0.62,0.92
0,0.93,0.69,0.97
0,0.93,0.71,0.95
0,0.93,0.64,0.98
0,0.94,0.56,0.94
0,0.94,0.6,0.97
0,0.91,0.61,0.99
0,0.93,0.54,0.98
0,0.91,0.59,0.89
0,0.07,0.51,0.75
0,0.9,0.54,0.9
0,0.96,0.49,0.97
0,0.87,0.44,0.72
0,0.94,0.54,0.92
0,0.94,0.43,0.99
0,0.95,0.4,0.03
0,0.06,0.39,0.62
0,0.94,0.35,0.74
0,0.08,0.52,0.9
0,0.9,0.43,0.93
0,0.09,0.43,0.03
0,0.08,0.44,0.1
0,0.08,0.39,0.1
0,0.05,0.38,0.1
0,0.05,0.37,0.03
0,0.09,0.27,0.1
0,0.92,0.35,0.0
0,0.95,0.32,0.1
0,0.09,0.38,0.04
0,0.08,0.26,0.05
0,0.06,0.25,0.03
0,0.04,0.25,0.01
0,0.07,0.31,0.03
0,0.07,0.21,0.1
0,0.08,0.26,0.04
0,0.09,0.29,0.1
0,0.08,0.23,0.1
0,0.07,0.2,0.06
0,0.05,0.2,0.01
0,0.05,0.17,0.01
0,0.1,0.21,0.01
0,0.1,0.2,0.1
0,0.08,0.24,0.09
0,0.08,0.21,0.06
0,0.07,0.1,0.04
0,0.07,0.15,0.08
0,0.07,0.12,0.05
0,0.07,0.12,0.04
0,0.09,0.13,0.07
0,0.1,0.17,0.21
0,0.06,0.1,0.02
0,0.09,0.1,0.03
0,0.07,0.11,0.01
0,0.05,0.06,0.04
0,0.05,0.05,0.02
0,0.05,0.08,0.0
0,0.06,0.06,0.02
0,0.07,0.09,0.05
0,0.09,0.09,0.03
0,0.07,0.06,0.04
0,0.06,0.05,0.02
0,0.08,0.03,0.05
0,0.08,0.03,0.0
0,0.1,0.01,0.03
0,0.1,0.1,0.08
0,0.07,0.02,0.01
0,0.08,0.03,0.03
0,0.05,0.04,0.03
0,0.08,0.03,0.04
0,0.08,0.05,0.02
0,0.1,0.01,0.01
