,DS,MV,proposed1(wcv)
0,0.99,0.99,0.99
0,1.0,1.0,1.0
0,0.98,0.99,0.99
0,1.0,1.0,1.0
0,1.0,1.0,1.0
0,1.0,0.97,1.0
0,0.99,0.99,0.99
0,0.98,0.98,0.98
0,1.0,1.0,1.0
0,0.97,0.96,0.97
0,1.0,0.98,1.0
0,1.0,0.97,1.0
0,1.0,0.97,1.0
0,1.0,0.92,1.0
0,1.0,0.97,1.0
0,1.0,0.97,1.0
0,0.98,0.87,0.98
0,1.0,0.89,1.0
0,0.99,0.93,1.0
0,1.0,0.92,1.0
0,0.99,0.96,0.99
0,1.0,0.93,0.99
0,0.99,0.88,0.99
0,0.98,0.92,0.99
0,1.0,0.92,1.0
0,0.97,0.93,0.98
0,1.0,0.9,0.99
0,0.98,0.86,0.98
0,1.0,0.83,0.99
0,0.99,0.75,0.99
0,0.98,0.82,0.99
0,1.0,0.77,1.0
0,0.97,0.84,1.0
0,0.99,0.88,0.99
0,1.0,0.62,1.0
0,0.98,0.85,0.99
0,0.98,0.67,0.67
0,1.0,0.79,0.99
0,1.0,0.61,0.67
0,0.98,0.76,1.0
0,0.0,0.48,0.5
0,0.98,0.68,1.0
0,0.98,0.65,0.98
0,0.95,0.59,0.97
0,0.99,0.67,0.99
0,0.98,0.63,0.98
0,1.0,0.68,1.0
0,0.01,0.43,0.43
0,0.99,0.46,0.45
0,1.0,0.67,0.99
0,0.99,0.53,0.5
0,0.99,0.58,0.58
0,0.0,0.35,0.35
0,0.03,0.28,0.02
0,0.02,0.38,0.38
0,0.01,0.36,0.0
0,0.01,0.26,0.01
0,0.01,0.35,0.0
0,0.02,0.44,0.03
0,0.0,0.38,0.0
0,0.0,0.36,0.4
0,0.0,0.25,0.0
0,0.01,0.44,0.39
0,0.02,0.27,0.0
0,0.0,0.26,0.0
0,0.01,0.19,0.01
0,0.02,0.19,0.02
0,0.02,0.14,0.0
0,0.0,0.17,0.01
0,0.01,0.16,0.02
0,0.0,0.11,0.0
0,0.01,0.24,0.01
0,0.0,0.1,0.0
0,0.01,0.03,0.01
0,0.01,0.19,0.01
0,0.01,0.05,0.01
0,0.0,0.1,0.0
0,0.02,0.11,0.01
0,0.0,0.06,0.0
0,0.0,0.01,0.0
0,0.0,0.08,0.0
0,0.01,0.13,0.0
0,0.0,0.04,0.0
0,0.02,0.12,0.03
0,0.0,0.04,0.0
0,0.0,0.1,0.01
0,0.02,0.02,0.02
0,0.0,0.03,0.0
0,0.0,0.01,0.0
0,0.0,0.01,0.01
0,0.0,0.0,0.0
0,0.03,0.04,0.02
0,0.01,0.01,0.0
0,0.02,0.03,0.03
0,0.01,0.04,0.01
0,0.01,0.02,0.02
0,0.01,0.02,0.01
0,0.0,0.0,0.0
0,0.02,0.0,0.0
0,0.01,0.01,0.02
0,0.0,0.0,0.0
