,DS,MV,proposed1(wcv),proposed2(wcv_wp)
0,0.5,0.89,0.89,0.89
1,0.5,0.89,0.89,0.89
2,0.5,0.89,0.89,0.89
3,0.5,0.89,0.89,0.89
4,0.5,0.89,0.89,0.89
5,0.5,0.89,0.89,0.89
6,0.5,0.89,0.89,0.89
7,0.5,0.89,0.89,0.89
8,0.5,0.89,0.89,0.89
9,0.5,0.89,0.89,0.89
10,0.5,0.89,0.89,0.89
11,0.5,0.89,0.89,0.89
12,0.5,0.89,0.89,0.89
13,0.5,0.89,0.89,0.89
14,0.5,0.89,0.89,0.89
15,0.5,0.89,0.89,0.89
16,0.5,0.89,0.89,0.89
17,0.5,0.89,0.89,0.89
18,0.5,0.89,0.89,0.89
19,0.5,0.89,0.89,0.89
20,0.5,0.89,0.89,0.89
21,0.5,0.89,0.89,0.89
22,0.5,0.89,0.89,0.89
23,0.5,0.89,0.89,0.89
24,0.5,0.89,0.89,0.89
25,0.5,0.89,0.89,0.89
26,0.5,0.89,0.89,0.89
27,0.5,0.89,0.89,0.89
28,0.5,0.89,0.89,0.89
29,0.5,0.89,0.89,0.89
30,0.5,0.89,0.89,0.89
31,0.5,0.89,0.89,0.89
32,0.5,0.89,0.89,0.89
33,0.5,0.89,0.89,0.89
34,0.5,0.89,0.89,0.89
35,0.5,0.89,0.89,0.89
36,0.5,0.89,0.89,0.89
37,0.5,0.89,0.89,0.89
38,0.5,0.89,0.89,0.89
39,0.5,0.89,0.89,0.89
40,0.5,0.89,0.89,0.89
41,0.5,0.89,0.89,0.89
42,0.5,0.89,0.89,0.89
43,0.5,0.89,0.89,0.89
44,0.5,0.89,0.89,0.89
45,0.5,0.89,0.89,0.89
46,0.5,0.89,0.89,0.89
47,0.5,0.89,0.89,0.89
48,0.5,0.89,0.89,0.89
49,0.5,0.89,0.89,0.89
