,DS,MV,proposed1(wcv),proposed2(wcv_wp)
0,0.3,0.05,0.08,0.05
1,0.3,0.05,0.08,0.12
2,0.3,0.05,0.09,0.12
3,0.3,0.05,0.08,0.01
4,0.3,0.05,0.01,0.01
5,0.3,0.05,0.01,0.01
6,0.3,0.05,0.01,0.01
7,0.3,0.05,0.08,0.01
8,0.3,0.05,0.09,0.12
9,0.3,0.05,0.01,0.01
