,DS,MV,proposed1(wcv),proposed2(wcv_wp)
0,0.99,0.84,0.87,0.87
1,0.99,0.84,1.0,1.0
2,0.99,0.84,1.0,0.99
3,0.99,0.84,0.99,0.99
4,0.99,0.84,0.99,0.99
5,0.99,0.84,0.99,0.99
6,0.99,0.84,0.99,0.99
7,0.99,0.84,0.99,0.99
8,0.99,0.84,0.99,0.99
9,0.99,0.84,0.99,0.99
10,0.99,0.84,0.99,0.99
11,0.99,0.84,0.99,0.99
12,0.99,0.84,0.99,0.99
13,0.99,0.84,0.99,0.99
14,0.99,0.84,0.99,0.99
15,0.99,0.84,1.0,0.99
16,0.99,0.84,0.99,0.99
17,0.99,0.84,0.99,0.99
18,0.99,0.84,1.0,1.0
19,0.99,0.84,1.0,1.0
20,0.99,0.84,1.0,1.0
21,0.99,0.84,1.0,0.99
22,0.99,0.84,1.0,0.99
23,0.99,0.84,1.0,1.0
24,0.99,0.84,0.99,0.99
25,0.99,0.84,0.99,0.99
26,0.99,0.84,0.99,0.99
27,0.99,0.84,0.99,0.99
28,0.99,0.84,0.99,0.99
29,0.99,0.84,1.0,1.0
30,0.99,0.84,0.99,0.99
31,0.99,0.84,1.0,1.0
32,0.99,0.84,0.99,0.99
33,0.99,0.84,1.0,1.0
34,0.99,0.84,1.0,1.0
35,0.99,0.84,1.0,1.0
36,0.99,0.84,1.0,1.0
37,0.99,0.84,1.0,0.99
38,0.99,0.84,1.0,1.0
39,0.99,0.84,1.0,1.0
40,0.99,0.84,1.0,1.0
41,0.99,0.84,1.0,1.0
42,0.99,0.84,0.99,1.0
43,0.99,0.84,1.0,1.0
44,0.99,0.84,1.0,1.0
45,0.99,0.84,1.0,1.0
46,0.99,0.84,1.0,1.0
47,0.99,0.84,1.0,1.0
48,0.99,0.84,1.0,1.0
49,0.99,0.84,1.0,1.0
