,DS,MV,proposed1(wcv),proposed2(wcv_wp)
0,0.4,0.11,0.11,0.11
1,0.4,0.11,0.11,0.11
2,0.4,0.11,0.11,0.11
3,0.4,0.11,0.11,0.11
4,0.4,0.11,0.11,0.11
5,0.4,0.11,0.11,0.11
6,0.4,0.11,0.11,0.11
7,0.4,0.11,0.11,0.11
8,0.4,0.11,0.11,0.11
9,0.4,0.11,0.11,0.11
10,0.4,0.11,0.11,0.11
11,0.4,0.11,0.11,0.11
12,0.4,0.11,0.11,0.11
13,0.4,0.11,0.11,0.11
14,0.4,0.11,0.11,0.11
15,0.4,0.11,0.11,0.11
16,0.4,0.11,0.11,0.11
17,0.4,0.11,0.11,0.11
18,0.4,0.11,0.11,0.11
19,0.4,0.11,0.11,0.11
20,0.4,0.11,0.11,0.11
21,0.4,0.11,0.11,0.11
22,0.4,0.11,0.11,0.11
23,0.4,0.11,0.11,0.11
24,0.4,0.11,0.11,0.11
25,0.4,0.11,0.11,0.11
26,0.4,0.11,0.11,0.11
27,0.4,0.11,0.11,0.11
28,0.4,0.11,0.11,0.11
29,0.4,0.11,0.11,0.11
30,0.4,0.11,0.11,0.11
31,0.4,0.11,0.11,0.11
32,0.4,0.11,0.11,0.11
33,0.4,0.11,0.11,0.11
34,0.4,0.11,0.11,0.11
35,0.4,0.11,0.11,0.11
36,0.4,0.11,0.11,0.11
37,0.4,0.11,0.11,0.11
38,0.4,0.11,0.11,0.11
39,0.4,0.11,0.11,0.11
40,0.4,0.11,0.11,0.11
41,0.4,0.11,0.11,0.11
42,0.4,0.11,0.11,0.11
43,0.4,0.11,0.11,0.11
44,0.4,0.11,0.11,0.11
45,0.4,0.11,0.11,0.11
46,0.4,0.11,0.11,0.11
47,0.4,0.11,0.11,0.11
48,0.4,0.11,0.11,0.11
49,0.4,0.11,0.11,0.11
50,0.4,0.11,0.11,0.11
51,0.4,0.11,0.11,0.11
52,0.4,0.11,0.11,0.11
53,0.4,0.11,0.11,0.11
54,0.4,0.11,0.11,0.11
55,0.4,0.11,0.11,0.11
56,0.4,0.11,0.11,0.11
57,0.4,0.11,0.11,0.11
58,0.4,0.11,0.11,0.11
59,0.4,0.11,0.11,0.11
60,0.4,0.11,0.11,0.11
61,0.4,0.11,0.11,0.11
62,0.4,0.11,0.11,0.11
63,0.4,0.11,0.11,0.11
64,0.4,0.11,0.11,0.11
65,0.4,0.11,0.11,0.11
66,0.4,0.11,0.11,0.11
67,0.4,0.11,0.11,0.11
68,0.4,0.11,0.11,0.11
69,0.4,0.11,0.11,0.11
70,0.4,0.11,0.11,0.11
71,0.4,0.11,0.11,0.11
72,0.4,0.11,0.11,0.11
73,0.4,0.11,0.11,0.11
74,0.4,0.11,0.11,0.11
75,0.4,0.11,0.11,0.11
76,0.4,0.11,0.11,0.11
77,0.4,0.11,0.11,0.11
78,0.4,0.11,0.11,0.11
79,0.4,0.11,0.11,0.11
80,0.4,0.11,0.11,0.11
81,0.4,0.11,0.11,0.11
82,0.4,0.11,0.11,0.11
83,0.4,0.11,0.11,0.11
84,0.4,0.11,0.11,0.11
85,0.4,0.11,0.11,0.11
86,0.4,0.11,0.11,0.11
87,0.4,0.11,0.11,0.11
88,0.4,0.11,0.11,0.11
89,0.4,0.11,0.11,0.11
90,0.4,0.11,0.11,0.11
91,0.4,0.11,0.11,0.11
92,0.4,0.11,0.11,0.11
93,0.4,0.11,0.11,0.11
94,0.4,0.11,0.11,0.11
95,0.4,0.11,0.11,0.11
96,0.4,0.11,0.11,0.11
97,0.4,0.11,0.11,0.11
98,0.4,0.11,0.11,0.11
99,0.4,0.11,0.11,0.11
