,DS,MV,proposed1(wcv),proposed2(wcv_wp)
0,0.1,0.12,0.1,0.1
1,0.1,0.12,0.12,0.12
2,0.1,0.12,0.12,0.12
3,0.1,0.12,0.12,0.12
4,0.1,0.12,0.12,0.12
5,0.1,0.12,0.12,0.12
6,0.1,0.12,0.12,0.12
7,0.1,0.12,0.12,0.12
8,0.1,0.12,0.12,0.12
9,0.1,0.12,0.12,0.12
10,0.1,0.12,0.12,0.12
11,0.1,0.12,0.12,0.12
12,0.1,0.12,0.12,0.12
13,0.1,0.12,0.12,0.12
14,0.1,0.12,0.12,0.12
15,0.1,0.12,0.12,0.12
16,0.1,0.12,0.12,0.12
17,0.1,0.12,0.12,0.12
18,0.1,0.12,0.12,0.12
19,0.1,0.12,0.12,0.12
20,0.1,0.12,0.12,0.12
21,0.1,0.12,0.12,0.12
22,0.1,0.12,0.12,0.12
23,0.1,0.12,0.12,0.12
24,0.1,0.12,0.12,0.12
25,0.1,0.12,0.12,0.12
26,0.1,0.12,0.12,0.12
27,0.1,0.12,0.12,0.12
28,0.1,0.12,0.12,0.12
29,0.1,0.12,0.12,0.12
30,0.1,0.12,0.12,0.12
31,0.1,0.12,0.12,0.12
32,0.1,0.12,0.12,0.12
33,0.1,0.12,0.12,0.12
34,0.1,0.12,0.12,0.12
35,0.1,0.12,0.12,0.12
36,0.1,0.12,0.12,0.12
37,0.1,0.12,0.12,0.12
38,0.1,0.12,0.12,0.12
39,0.1,0.12,0.12,0.12
40,0.1,0.12,0.12,0.12
41,0.1,0.12,0.12,0.12
42,0.1,0.12,0.12,0.12
43,0.1,0.12,0.12,0.12
44,0.1,0.12,0.12,0.12
45,0.1,0.12,0.12,0.12
46,0.1,0.12,0.12,0.12
47,0.1,0.12,0.12,0.12
48,0.1,0.12,0.12,0.12
49,0.1,0.12,0.12,0.12
50,0.1,0.12,0.12,0.12
51,0.1,0.12,0.12,0.12
52,0.1,0.12,0.12,0.12
53,0.1,0.12,0.12,0.12
54,0.1,0.12,0.12,0.12
55,0.1,0.12,0.12,0.12
56,0.1,0.12,0.12,0.12
57,0.1,0.12,0.12,0.12
58,0.1,0.12,0.12,0.12
59,0.1,0.12,0.12,0.12
60,0.1,0.12,0.12,0.12
61,0.1,0.12,0.12,0.12
62,0.1,0.12,0.12,0.12
63,0.1,0.12,0.12,0.12
64,0.1,0.12,0.12,0.12
65,0.1,0.12,0.12,0.12
66,0.1,0.12,0.12,0.12
67,0.1,0.12,0.12,0.12
68,0.1,0.12,0.12,0.12
69,0.1,0.12,0.12,0.12
70,0.1,0.12,0.12,0.12
71,0.1,0.12,0.12,0.12
72,0.1,0.12,0.12,0.12
73,0.1,0.12,0.12,0.12
74,0.1,0.12,0.12,0.12
75,0.1,0.12,0.12,0.12
76,0.1,0.12,0.12,0.12
77,0.1,0.12,0.12,0.12
78,0.1,0.12,0.12,0.12
79,0.1,0.12,0.12,0.12
80,0.1,0.12,0.12,0.12
81,0.1,0.12,0.12,0.12
82,0.1,0.12,0.12,0.12
83,0.1,0.12,0.12,0.12
84,0.1,0.12,0.12,0.12
85,0.1,0.12,0.12,0.12
86,0.1,0.12,0.12,0.12
87,0.1,0.12,0.12,0.12
88,0.1,0.12,0.12,0.12
89,0.1,0.12,0.12,0.12
90,0.1,0.12,0.12,0.12
91,0.1,0.12,0.12,0.12
92,0.1,0.12,0.12,0.12
93,0.1,0.12,0.12,0.12
94,0.1,0.12,0.12,0.12
95,0.1,0.12,0.12,0.12
96,0.1,0.12,0.12,0.12
97,0.1,0.12,0.12,0.12
98,0.1,0.12,0.12,0.12
99,0.1,0.12,0.12,0.12
