,DS,MV,proposed1(wcv),proposed2(wcv_wp)
0,0.04,0.01,0.04,0.02
1,0.04,0.01,0.03,0.03
2,0.04,0.01,0.02,0.02
3,0.04,0.01,0.01,0.02
4,0.04,0.01,0.02,0.02
5,0.04,0.01,0.02,0.02
6,0.04,0.01,0.02,0.01
7,0.04,0.01,0.02,0.01
8,0.04,0.01,0.01,0.01
9,0.04,0.01,0.01,0.01
