,DS,MV,proposed1(wcv),proposed2(wcv_wp)
0,0.4,0.53,0.53,0.53
1,0.4,0.53,0.53,0.53
2,0.4,0.53,0.53,0.53
3,0.4,0.53,0.53,0.53
4,0.4,0.53,0.53,0.53
5,0.4,0.53,0.53,0.53
6,0.4,0.53,0.53,0.53
7,0.4,0.53,0.53,0.53
8,0.4,0.53,0.53,0.53
9,0.4,0.53,0.59,0.53
